Message ID,Date,Text
2248,2024-05-22 17:37:40,Another buying opportunity for USD/CHF on the Price Action Charts. Chris
2247,2024-05-22 13:39:10,https://www.thetradingmentors.com/post/navigating-the-dxy-analysing-potential-market-directions-for-may-22nd-where-next-for-the-us-dollar
2246,2024-05-22 12:54:04,
2245,2024-05-22 12:16:26,
2243,2024-05-22 10:26:43,Only 3 spaces left now. Chris
2242,2024-05-22 10:11:55,
2239,2024-05-22 05:53:33,Move stop on GBP/CAD to B/E. Chris
2238,2024-05-22 05:52:13,Cad/jpy slow but in profit ðŸ’°ðŸ’°
2237,2024-05-22 05:51:20,Nzd/jpy BOS trade ðŸ’°
2236,2024-05-22 05:50:32,Nzd/cad wave 4 ðŸ’°
