channel_id,date,time,picture_attached,file_path,text
-1001507721461,2024-05-21,13:27:03,False,,"**WHO TOOK THIS TRADE GUYS BRING ME SOME FIRE OR SHOW ME PROFITSHOTSğŸ‘‰ğŸ¼**@mikeyfxtrading  âœ…Another 100+ PIP trade final updateğŸ’µğŸ’µ  Banked another 20K, and its still going hardâ€¼ï¸  Message me **START** to follow all my trades for free!ğŸ‘‰ğŸ¼@mikeyfxtrading"
-1001507721461,2024-05-21,12:05:24,False,,"â€¼ï¸ **Told you it was going to fly **â€¼ï¸  Guys this is my live account how much more proof do you actually need that this is the real dealğŸ¤¯  My premiums get 3 of these trades a day, imagine the amounts of profits you are missing out onğŸ’µâœ…  Message me **START** to join for freeğŸ‘‰ğŸ¼@mikeyfxtrading"
-1001507721461,2024-05-21,12:01:16,False,,"**TAKING PARTIALS NOW**ğŸš€  Another banger, leave some for a runner because it could by flying soon!   Do you want to follow all my trades on a daily basis?  **FOR FREE? **  Message me **START** ğŸ‘‰ğŸ¼@mikeyfxtrading"
-1001507721461,2024-05-21,11:48:20,True,downloaded_images/20240521_114820.jpg,Boom ğŸ’¥   in around 25 pips profit âœ…  Do you want 2/3 trades like this a day for free?â€¼ï¸  Donâ€™t miss out on this weekğŸš€  **Text me START to get involved! ğŸ‘‰**@Mikeyfxtrading
-1001507721461,2024-05-21,10:09:37,False,,XAUUSD BUY : 2417.0  TP: open   SLâ›”ï¸-2411.0 (70 pips)
-1001507721461,2024-05-20,07:33:28,True,downloaded_images/20240520_073328.jpg,"**TRADING IS ABOUT TO START, SO ARE YOU GOING TO MAKE SOME CASH THIS WEEK?**â€¼ï¸  Made 88k last week shared all the trades with my entire premium groupğŸ’¸ğŸ’¸  **Want to follow all my trades for free as well?**ğŸ’°  Message me **START** ğŸ‘‰ğŸ½@mikeyfxtrading"
-1001507721461,2024-05-18,18:44:51,True,downloaded_images/20240518_184451.jpg,**Guys i am doing the best I can to get through all the chatsâœ…**  I am getting back to you asap!  Appreciate your patience ğŸ™ğŸ»
-1001507721461,2024-05-17,12:51:11,False,,"**YOU MISSED OUT ON SO MUCH PROFITS THIS WEEK**ğŸ¤¯ğŸ¤¯ğŸ¤¯  No free trade today as you guys had 2 yesterday! What an amazing week, couldnâ€™t be happier.   â€¼ï¸**Check the video guys**â€¼ï¸ âœ…real trades âœ…real profits âœ…my personal live account  I can promise you, you guys are wasting valueable time and losing a lot of profit if you are still trying to figure out if this is real or not!  But if you are ready to make some money, ready to trade together with me.  Message me **START** for free access to my premium community ğŸ†  ğŸ‘‰ğŸ¼@mikeyfxtrading"
-1001507721461,2024-05-16,14:28:25,True,downloaded_images/20240516_142825.jpg,There you go enjoy ğŸ‘€ğŸ‘€ğŸš€  2/2 for the day  Talking some profits enjoyğŸ¤ğŸ¤  Message me **START** for access ğŸ‘‰ğŸ½@Mikeyfxtrading
-1001507721461,2024-05-16,14:00:06,False,,XAUUSD BUY : 2379.0  TP: open   SLâ›”ï¸-2372.0 (70 pips)  Hereâ€™s another one for you as we closed out the other at breakeven before news ğŸ¤ğŸ‘€
1001645497300,2024-05-22,07:23:36,False,,TP 1 HIT âœ…ï¸
1001645497300,2024-05-22,03:18:09,False,,NEW SIGNAL ğŸ”¥   EUR/JPY BUY @ 169.692  TP1 - 169.842 TP2 - 169.992 TP3 - 170.322  SL - 169.242  When first position hits TP1 move SL to breakeven on the remaining positions.
1001645497300,2024-05-22,03:01:50,False,,TP 3 HIT âœ…ï¸
1001645497300,2024-05-22,03:00:33,False,,TP 2 HIT âœ…ï¸
1001645497300,2024-05-22,03:00:25,False,,TP 1 HIT âœ…ï¸
1001645497300,2024-05-22,02:44:52,False,,"Update ğŸ‘   It's been a slow week so far, the first in a while, due to multiple news events and bank holidays.  NZD CPI data is coming out in 20 minutes, and a new signal will be issued shortly after."
1001645497300,2024-05-21,09:12:21,False,,NEW SIGNAL ğŸ”¥   AUD/NZD SELL @ 1.09208  TP1 - 1.09108 TP2 - 1.09008 TP3 - 1.08788  SL - 1.09508  When first position hits TP1 move SL to breakeven on the remaining positions.
1001645497300,2024-05-21,02:23:48,False,,NEW SIGNAL ğŸ”¥   CHF/JPY BUY @ 171.784  TP1 - 171.934 TP2 - 172.084 TP3 - 172.414  SL - 171.334  When first position hits TP1 move SL to breakeven on the remaining positions.
1001645497300,2024-05-21,00:51:27,False,,TP 3 HIT âœ…ï¸
1001645497300,2024-05-20,13:36:35,False,,TP 2 HIT âœ…ï¸
